date,source,medium,campaign,device_category,sessions,page_views,conversions,revenue,session_duration,new_users,cvr_per_session,cvr_per_pageview,arpu,avg_session_duration,avg_pages_per_session,new_user_rate
2023-06-01,Direct,Referral,Summer Sale,Tablet,3,23,5,486,851,1,1.6666666666666667,0.21739130434782608,162.0,283.6666666666667,7.666666666666667,0.3333333333333333
2023-06-01,Direct,Referral,Winter Campaign,Desktop,2,16,3,185,732,1,1.5,0.1875,92.5,366.0,8.0,0.5
2023-06-01,Direct,Referral,Winter Campaign,Tablet,1,9,2,122,368,0,2.0,0.2222222222222222,122.0,368.0,9.0,0.0
2023-06-01,Direct,Referral,,Desktop,1,5,3,426,264,1,3.0,0.6,426.0,264.0,5.0,1.0
2023-06-01,Direct,Social Media,Spring Promo,Mobile,2,20,3,289,764,2,1.5,0.15,144.5,382.0,10.0,1.0
2023-06-01,Direct,Social Media,Summer Sale,Desktop,3,15,2,236,1119,2,0.6666666666666666,0.13333333333333333,78.66666666666667,373.0,5.0,0.6666666666666666
2023-06-01,Direct,Social Media,Summer Sale,Mobile,1,3,0,0,83,0,0.0,0.0,0.0,83.0,3.0,0.0
2023-06-01,Direct,Social Media,Summer Sale,Tablet,4,17,6,731,1017,0,1.5,0.35294117647058826,182.75,254.25,4.25,0.0
2023-06-01,Direct,Social Media,Winter Campaign,Desktop,1,2,2,280,172,0,2.0,1.0,280.0,172.0,2.0,0.0
2023-06-01,Direct,Social Media,Winter Campaign,Mobile,1,3,1,117,271,0,1.0,0.3333333333333333,117.0,271.0,3.0,0.0
2023-06-01,Direct,Social Media,Winter Campaign,Tablet,4,24,4,272,1343,3,1.0,0.16666666666666666,68.0,335.75,6.0,0.75
2023-06-01,Direct,Social Media,,Desktop,1,5,0,0,468,0,0.0,0.0,0.0,468.0,5.0,0.0
2023-06-01,Direct,Social Media,,Tablet,5,19,11,1041,999,1,2.2,0.5789473684210527,208.2,199.8,3.8,0.2
2023-06-01,Organic,Direct,Spring Promo,Desktop,4,23,4,248,1516,2,1.0,0.17391304347826086,62.0,379.0,5.75,0.5
2023-06-01,Organic,Direct,Spring Promo,Mobile,2,3,2,197,819,1,1.0,0.6666666666666666,98.5,409.5,1.5,0.5
2023-06-01,Organic,Direct,Summer Sale,Mobile,1,8,3,249,582,1,3.0,0.375,249.0,582.0,8.0,1.0
2023-06-01,Organic,Direct,Winter Campaign,Desktop,3,14,5,466,709,3,1.6666666666666667,0.35714285714285715,155.33333333333334,236.33333333333334,4.666666666666667,1.0
2023-06-01,Organic,Direct,Winter Campaign,Mobile,2,17,3,330,486,1,1.5,0.17647058823529413,165.0,243.0,8.5,0.5
2023-06-01,Organic,Direct,Winter Campaign,Tablet,4,16,8,959,1411,4,2.0,0.5,239.75,352.75,4.0,1.0
2023-06-01,Organic,Direct,,Desktop,5,22,9,678,1459,2,1.8,0.4090909090909091,135.6,291.8,4.4,0.4
2023-06-01,Organic,Direct,,Mobile,1,10,2,282,109,0,2.0,0.2,282.0,109.0,10.0,0.0
2023-06-01,Organic,Direct,,Tablet,2,7,4,436,618,1,2.0,0.5714285714285714,218.0,309.0,3.5,0.5
2023-06-01,Organic,Organic Search,Spring Promo,Desktop,1,6,2,104,504,1,2.0,0.3333333333333333,104.0,504.0,6.0,1.0
2023-06-01,Organic,Organic Search,Spring Promo,Mobile,2,10,4,382,698,0,2.0,0.4,191.0,349.0,5.0,0.0
2023-06-01,Organic,Organic Search,Spring Promo,Tablet,3,28,4,462,1402,2,1.3333333333333333,0.14285714285714285,154.0,467.3333333333333,9.333333333333334,0.6666666666666666
2023-06-01,Organic,Organic Search,Summer Sale,Tablet,5,31,11,1002,2192,2,2.2,0.3548387096774194,200.4,438.4,6.2,0.4
2023-06-01,Organic,Organic Search,Winter Campaign,Desktop,1,3,1,148,195,0,1.0,0.3333333333333333,148.0,195.0,3.0,0.0
2023-06-01,Organic,Organic Search,Winter Campaign,Mobile,6,44,13,1116,1293,1,2.1666666666666665,0.29545454545454547,186.0,215.5,7.333333333333333,0.16666666666666666
2023-06-01,Organic,Organic Search,Winter Campaign,Tablet,3,7,4,542,1019,2,1.3333333333333333,0.5714285714285714,180.66666666666666,339.6666666666667,2.3333333333333335,0.6666666666666666
2023-06-01,Organic,Organic Search,,Mobile,3,8,6,432,1245,3,2.0,0.75,144.0,415.0,2.6666666666666665,1.0
2023-06-01,Organic,Referral,Spring Promo,Desktop,1,3,0,0,458,0,0.0,0.0,0.0,458.0,3.0,0.0
2023-06-01,Organic,Referral,Spring Promo,Mobile,3,19,4,419,755,1,1.3333333333333333,0.21052631578947367,139.66666666666666,251.66666666666666,6.333333333333333,0.3333333333333333
2023-06-01,Organic,Referral,Summer Sale,Desktop,2,16,3,444,305,1,1.5,0.1875,222.0,152.5,8.0,0.5
2023-06-01,Organic,Referral,Summer Sale,Tablet,3,24,4,394,794,2,1.3333333333333333,0.16666666666666666,131.33333333333334,264.6666666666667,8.0,0.6666666666666666
2023-06-01,Organic,Referral,Winter Campaign,Desktop,1,9,2,246,280,1,2.0,0.2222222222222222,246.0,280.0,9.0,1.0
2023-06-01,Organic,Referral,Winter Campaign,Mobile,2,13,2,104,437,1,1.0,0.15384615384615385,52.0,218.5,6.5,0.5
2023-06-01,Organic,Referral,,Mobile,2,11,2,175,528,1,1.0,0.18181818181818182,87.5,264.0,5.5,0.5
2023-06-01,Organic,Referral,,Tablet,1,5,3,312,433,1,3.0,0.6,312.0,433.0,5.0,1.0
2023-06-01,Organic,Social Media,Spring Promo,Mobile,2,10,6,753,824,1,3.0,0.6,376.5,412.0,5.0,0.5
2023-06-01,Organic,Social Media,Summer Sale,Desktop,3,16,5,548,782,2,1.6666666666666667,0.3125,182.66666666666666,260.6666666666667,5.333333333333333,0.6666666666666666
2023-06-01,Organic,Social Media,Summer Sale,Mobile,1,9,1,106,397,0,1.0,0.1111111111111111,106.0,397.0,9.0,0.0
2023-06-01,Organic,Social Media,Summer Sale,Tablet,1,7,1,65,176,0,1.0,0.14285714285714285,65.0,176.0,7.0,0.0
2023-06-01,Organic,Social Media,Winter Campaign,Mobile,3,24,2,276,1429,1,0.6666666666666666,0.08333333333333333,92.0,476.3333333333333,8.0,0.3333333333333333
2023-06-01,Organic,Social Media,Winter Campaign,Tablet,3,16,2,116,603,2,0.6666666666666666,0.125,38.666666666666664,201.0,5.333333333333333,0.6666666666666666
2023-06-01,Organic,Social Media,,Desktop,2,11,2,282,874,0,1.0,0.18181818181818182,141.0,437.0,5.5,0.0
2023-06-01,Organic,Social Media,,Mobile,2,5,3,319,861,2,1.5,0.6,159.5,430.5,2.5,1.0
2023-06-01,Referral,Direct,Spring Promo,Desktop,2,5,1,74,727,1,0.5,0.2,37.0,363.5,2.5,0.5
2023-06-01,Referral,Direct,Spring Promo,Mobile,4,27,11,1135,1342,2,2.75,0.4074074074074074,283.75,335.5,6.75,0.5
2023-06-01,Referral,Direct,Spring Promo,Tablet,2,5,6,615,713,0,3.0,1.2,307.5,356.5,2.5,0.0
2023-06-01,Referral,Direct,Summer Sale,Desktop,3,14,6,729,868,2,2.0,0.42857142857142855,243.0,289.3333333333333,4.666666666666667,0.6666666666666666
2023-06-01,Referral,Direct,Summer Sale,Mobile,4,21,5,558,1574,4,1.25,0.23809523809523808,139.5,393.5,5.25,1.0
2023-06-01,Referral,Direct,Summer Sale,Tablet,4,23,9,963,953,4,2.25,0.391304347826087,240.75,238.25,5.75,1.0
2023-06-01,Referral,Direct,Winter Campaign,Desktop,4,23,6,584,944,2,1.5,0.2608695652173913,146.0,236.0,5.75,0.5
2023-06-01,Referral,Direct,Winter Campaign,Mobile,2,14,3,441,611,0,1.5,0.21428571428571427,220.5,305.5,7.0,0.0
2023-06-01,Referral,Direct,Winter Campaign,Tablet,2,11,1,56,787,0,0.5,0.09090909090909091,28.0,393.5,5.5,0.0
2023-06-01,Referral,Direct,,Desktop,2,11,4,497,713,2,2.0,0.36363636363636365,248.5,356.5,5.5,1.0
2023-06-01,Referral,Direct,,Mobile,1,4,0,0,469,0,0.0,0.0,0.0,469.0,4.0,0.0
2023-06-01,Referral,Direct,,Tablet,1,7,1,121,444,0,1.0,0.14285714285714285,121.0,444.0,7.0,0.0
2023-06-01,Referral,Organic Search,Spring Promo,Mobile,3,19,5,558,1318,2,1.6666666666666667,0.2631578947368421,186.0,439.3333333333333,6.333333333333333,0.6666666666666666
2023-06-01,Referral,Organic Search,Spring Promo,Tablet,2,14,3,262,537,1,1.5,0.21428571428571427,131.0,268.5,7.0,0.5
2023-06-01,Referral,Organic Search,Summer Sale,Desktop,1,8,1,76,560,0,1.0,0.125,76.0,560.0,8.0,0.0
2023-06-01,Referral,Organic Search,Summer Sale,Mobile,2,17,6,726,883,0,3.0,0.35294117647058826,363.0,441.5,8.5,0.0
2023-06-01,Referral,Organic Search,Summer Sale,Tablet,1,3,2,168,215,0,2.0,0.6666666666666666,168.0,215.0,3.0,0.0
2023-06-01,Referral,Organic Search,Winter Campaign,Desktop,4,26,7,897,641,2,1.75,0.2692307692307692,224.25,160.25,6.5,0.5
2023-06-01,Referral,Organic Search,Winter Campaign,Mobile,1,10,2,296,100,1,2.0,0.2,296.0,100.0,10.0,1.0
2023-06-01,Referral,Organic Search,Winter Campaign,Tablet,1,10,2,246,415,0,2.0,0.2,246.0,415.0,10.0,0.0
2023-06-01,Referral,Organic Search,,Desktop,4,30,9,864,1454,0,2.25,0.3,216.0,363.5,7.5,0.0
2023-06-01,Referral,Organic Search,,Tablet,4,18,5,520,1253,4,1.25,0.2777777777777778,130.0,313.25,4.5,1.0
2023-06-01,Referral,Referral,Spring Promo,Desktop,2,12,3,213,489,1,1.5,0.25,106.5,244.5,6.0,0.5
2023-06-01,Referral,Referral,Spring Promo,Mobile,2,12,3,369,837,1,1.5,0.25,184.5,418.5,6.0,0.5
2023-06-01,Referral,Referral,Summer Sale,Desktop,2,9,4,413,638,2,2.0,0.4444444444444444,206.5,319.0,4.5,1.0
2023-06-01,Referral,Referral,Summer Sale,Mobile,3,14,5,401,595,3,1.6666666666666667,0.35714285714285715,133.66666666666666,198.33333333333334,4.666666666666667,1.0
2023-06-01,Referral,Referral,Summer Sale,Tablet,3,15,2,270,749,2,0.6666666666666666,0.13333333333333333,90.0,249.66666666666666,5.0,0.6666666666666666
2023-06-01,Referral,Referral,Winter Campaign,Desktop,4,25,9,771,1670,2,2.25,0.36,192.75,417.5,6.25,0.5
2023-06-01,Referral,Referral,Winter Campaign,Mobile,2,12,6,411,399,1,3.0,0.5,205.5,199.5,6.0,0.5
2023-06-01,Referral,Referral,Winter Campaign,Tablet,1,6,3,345,74,1,3.0,0.5,345.0,74.0,6.0,1.0
2023-06-01,Referral,Referral,,Desktop,3,15,6,741,1405,3,2.0,0.4,247.0,468.3333333333333,5.0,1.0
2023-06-01,Referral,Referral,,Mobile,3,11,6,706,994,1,2.0,0.5454545454545454,235.33333333333334,331.3333333333333,3.6666666666666665,0.3333333333333333
2023-06-01,Referral,Referral,,Tablet,1,5,2,136,451,1,2.0,0.4,136.0,451.0,5.0,1.0
2023-06-01,Referral,Social Media,Spring Promo,Desktop,1,1,2,220,416,1,2.0,2.0,220.0,416.0,1.0,1.0
2023-06-01,Referral,Social Media,Summer Sale,Desktop,1,6,0,0,337,0,0.0,0.0,0.0,337.0,6.0,0.0
2023-06-01,Referral,Social Media,Summer Sale,Tablet,1,1,0,0,448,0,0.0,0.0,0.0,448.0,1.0,0.0
2023-06-01,Referral,Social Media,Winter Campaign,Desktop,1,6,2,200,385,1,2.0,0.3333333333333333,200.0,385.0,6.0,1.0
2023-06-01,Referral,Social Media,Winter Campaign,Mobile,1,2,2,268,507,0,2.0,1.0,268.0,507.0,2.0,0.0
2023-06-01,Referral,Social Media,Winter Campaign,Tablet,1,3,3,402,413,1,3.0,1.0,402.0,413.0,3.0,1.0
2023-06-01,Referral,Social Media,,Desktop,1,7,1,98,241,1,1.0,0.14285714285714285,98.0,241.0,7.0,1.0
2023-06-01,Referral,Social Media,,Mobile,2,16,6,393,219,2,3.0,0.375,196.5,109.5,8.0,1.0
2023-06-01,Social,Direct,Spring Promo,Desktop,1,2,3,183,82,0,3.0,1.5,183.0,82.0,2.0,0.0
2023-06-01,Social,Direct,Spring Promo,Mobile,1,4,2,216,402,0,2.0,0.5,216.0,402.0,4.0,0.0
2023-06-01,Social,Direct,Spring Promo,Tablet,2,7,6,534,978,2,3.0,0.8571428571428571,267.0,489.0,3.5,1.0
2023-06-01,Social,Direct,Summer Sale,Desktop,2,8,4,298,820,2,2.0,0.5,149.0,410.0,4.0,1.0
2023-06-01,Social,Direct,Summer Sale,Mobile,2,9,4,316,501,1,2.0,0.4444444444444444,158.0,250.5,4.5,0.5
2023-06-01,Social,Direct,Summer Sale,Tablet,3,23,6,556,1108,1,2.0,0.2608695652173913,185.33333333333334,369.3333333333333,7.666666666666667,0.3333333333333333
2023-06-01,Social,Direct,Winter Campaign,Desktop,2,11,2,260,417,0,1.0,0.18181818181818182,130.0,208.5,5.5,0.0
2023-06-01,Social,Direct,Winter Campaign,Mobile,1,4,1,67,415,0,1.0,0.25,67.0,415.0,4.0,0.0
2023-06-01,Social,Direct,Winter Campaign,Tablet,1,6,3,183,399,0,3.0,0.5,183.0,399.0,6.0,0.0
2023-06-01,Social,Direct,,Desktop,2,16,0,0,803,2,0.0,0.0,0.0,401.5,8.0,1.0
2023-06-01,Social,Direct,,Mobile,2,4,3,411,847,2,1.5,0.75,205.5,423.5,2.0,1.0
2023-06-01,Social,Direct,,Tablet,1,3,2,192,219,0,2.0,0.6666666666666666,192.0,219.0,3.0,0.0
2023-06-01,Social,Organic Search,Spring Promo,Desktop,1,10,2,214,310,0,2.0,0.2,214.0,310.0,10.0,0.0
2023-06-01,Social,Organic Search,Spring Promo,Mobile,1,9,0,0,211,1,0.0,0.0,0.0,211.0,9.0,1.0
2023-06-01,Social,Organic Search,Spring Promo,Tablet,1,10,0,0,416,0,0.0,0.0,0.0,416.0,10.0,0.0
2023-06-01,Social,Organic Search,Summer Sale,Desktop,2,8,2,240,653,1,1.0,0.25,120.0,326.5,4.0,0.5
2023-06-01,Social,Organic Search,Summer Sale,Mobile,1,5,3,375,569,1,3.0,0.6,375.0,569.0,5.0,1.0
2023-06-01,Social,Organic Search,Summer Sale,Tablet,2,10,0,0,403,2,0.0,0.0,0.0,201.5,5.0,1.0
2023-06-01,Social,Organic Search,Winter Campaign,Desktop,2,9,1,81,982,2,0.5,0.1111111111111111,40.5,491.0,4.5,1.0
2023-06-01,Social,Organic Search,Winter Campaign,Mobile,2,2,4,583,834,1,2.0,2.0,291.5,417.0,1.0,0.5
2023-06-01,Social,Organic Search,Winter Campaign,Tablet,2,9,4,318,534,1,2.0,0.4444444444444444,159.0,267.0,4.5,0.5
2023-06-01,Social,Organic Search,,Desktop,4,17,11,982,1033,2,2.75,0.6470588235294118,245.5,258.25,4.25,0.5
2023-06-01,Social,Organic Search,,Mobile,2,14,2,236,625,2,1.0,0.14285714285714285,118.0,312.5,7.0,1.0
2023-06-01,Social,Organic Search,,Tablet,2,14,3,171,408,2,1.5,0.21428571428571427,85.5,204.0,7.0,1.0
2023-06-01,Social,Referral,Spring Promo,Desktop,2,13,3,334,363,1,1.5,0.23076923076923078,167.0,181.5,6.5,0.5
2023-06-01,Social,Referral,Spring Promo,Mobile,1,4,2,122,517,1,2.0,0.5,122.0,517.0,4.0,1.0
2023-06-01,Social,Referral,Summer Sale,Desktop,1,2,2,152,487,0,2.0,1.0,152.0,487.0,2.0,0.0
2023-06-01,Social,Referral,Summer Sale,Mobile,1,3,3,402,197,0,3.0,1.0,402.0,197.0,3.0,0.0
2023-06-01,Social,Referral,Summer Sale,Tablet,3,19,6,490,892,3,2.0,0.3157894736842105,163.33333333333334,297.3333333333333,6.333333333333333,1.0
2023-06-01,Social,Referral,Winter Campaign,Desktop,2,15,4,350,1049,2,2.0,0.26666666666666666,175.0,524.5,7.5,1.0
2023-06-01,Social,Referral,Winter Campaign,Mobile,3,18,6,837,970,0,2.0,0.3333333333333333,279.0,323.3333333333333,6.0,0.0
2023-06-01,Social,Referral,Winter Campaign,Tablet,1,10,1,119,465,0,1.0,0.1,119.0,465.0,10.0,0.0
2023-06-01,Social,Referral,,Desktop,3,11,3,359,811,2,1.0,0.2727272727272727,119.66666666666667,270.3333333333333,3.6666666666666665,0.6666666666666666
2023-06-01,Social,Referral,,Tablet,3,17,8,974,1266,2,2.6666666666666665,0.47058823529411764,324.6666666666667,422.0,5.666666666666667,0.6666666666666666
2023-06-01,Social,Social Media,Spring Promo,Desktop,2,14,6,627,619,2,3.0,0.42857142857142855,313.5,309.5,7.0,1.0
2023-06-01,Social,Social Media,Summer Sale,Desktop,2,9,3,348,713,1,1.5,0.3333333333333333,174.0,356.5,4.5,0.5
2023-06-01,Social,Social Media,Summer Sale,Mobile,2,13,1,100,812,1,0.5,0.07692307692307693,50.0,406.0,6.5,0.5
2023-06-01,Social,Social Media,Summer Sale,Tablet,4,20,7,833,747,0,1.75,0.35,208.25,186.75,5.0,0.0
2023-06-01,Social,Social Media,Winter Campaign,Desktop,1,2,1,147,385,0,1.0,0.5,147.0,385.0,2.0,0.0
2023-06-01,Social,Social Media,Winter Campaign,Mobile,3,14,4,304,841,2,1.3333333333333333,0.2857142857142857,101.33333333333333,280.3333333333333,4.666666666666667,0.6666666666666666
2023-06-01,Social,Social Media,Winter Campaign,Tablet,2,5,2,268,662,0,1.0,0.4,134.0,331.0,2.5,0.0
2023-06-01,Social,Social Media,,Desktop,1,7,1,63,474,0,1.0,0.14285714285714285,63.0,474.0,7.0,0.0
2023-06-01,Social,Social Media,,Mobile,1,10,1,113,598,1,1.0,0.1,113.0,598.0,10.0,1.0
2023-06-01,Social,Social Media,,Tablet,3,9,3,210,1251,2,1.0,0.3333333333333333,70.0,417.0,3.0,0.6666666666666666
2023-06-02,Direct,Direct,Spring Promo,Desktop,2,11,2,253,844,0,1.0,0.18181818181818182,126.5,422.0,5.5,0.0
2023-06-02,Direct,Direct,Spring Promo,Mobile,3,21,5,512,1437,2,1.6666666666666667,0.23809523809523808,170.66666666666666,479.0,7.0,0.6666666666666666
2023-06-02,Direct,Direct,Spring Promo,Tablet,2,12,2,172,588,1,1.0,0.16666666666666666,86.0,294.0,6.0,0.5
2023-06-02,Direct,Direct,Summer Sale,Desktop,2,8,4,268,669,1,2.0,0.5,134.0,334.5,4.0,0.5
2023-06-02,Direct,Direct,Summer Sale,Mobile,2,9,2,152,306,1,1.0,0.2222222222222222,76.0,153.0,4.5,0.5
2023-06-02,Direct,Direct,Summer Sale,Tablet,1,1,1,62,196,1,1.0,1.0,62.0,196.0,1.0,1.0
2023-06-02,Direct,Direct,Winter Campaign,Mobile,1,1,0,0,547,1,0.0,0.0,0.0,547.0,1.0,1.0
2023-06-02,Direct,Direct,,Mobile,3,17,5,592,1770,1,1.6666666666666667,0.29411764705882354,197.33333333333334,590.0,5.666666666666667,0.3333333333333333
2023-06-02,Direct,Direct,,Tablet,1,8,2,234,89,0,2.0,0.25,234.0,89.0,8.0,0.0
2023-06-02,Direct,Organic Search,Spring Promo,Mobile,2,13,3,272,678,2,1.5,0.23076923076923078,136.0,339.0,6.5,1.0
2023-06-02,Direct,Organic Search,Spring Promo,Tablet,2,8,3,314,983,1,1.5,0.375,157.0,491.5,4.0,0.5
2023-06-02,Direct,Organic Search,Summer Sale,Desktop,1,1,0,0,462,0,0.0,0.0,0.0,462.0,1.0,0.0
2023-06-02,Direct,Organic Search,Summer Sale,Mobile,2,4,6,582,749,0,3.0,1.5,291.0,374.5,2.0,0.0
2023-06-02,Direct,Organic Search,Summer Sale,Tablet,1,9,2,266,423,0,2.0,0.2222222222222222,266.0,423.0,9.0,0.0
2023-06-02,Direct,Organic Search,Winter Campaign,Desktop,4,22,2,198,1330,4,0.5,0.09090909090909091,49.5,332.5,5.5,1.0
2023-06-02,Direct,Organic Search,Winter Campaign,Mobile,1,10,2,142,102,0,2.0,0.2,142.0,102.0,10.0,0.0
2023-06-02,Direct,Organic Search,Winter Campaign,Tablet,2,13,2,168,726,1,1.0,0.15384615384615385,84.0,363.0,6.5,0.5
2023-06-02,Direct,Organic Search,,Desktop,1,3,2,144,441,1,2.0,0.6666666666666666,144.0,441.0,3.0,1.0
2023-06-02,Direct,Organic Search,,Mobile,2,14,4,459,558,1,2.0,0.2857142857142857,229.5,279.0,7.0,0.5
2023-06-02,Direct,Organic Search,,Tablet,2,8,2,156,313,0,1.0,0.25,78.0,156.5,4.0,0.0
2023-06-02,Direct,Referral,Spring Promo,Desktop,1,2,3,189,437,0,3.0,1.5,189.0,437.0,2.0,0.0
2023-06-02,Direct,Referral,Spring Promo,Mobile,1,8,1,137,420,1,1.0,0.125,137.0,420.0,8.0,1.0
2023-06-02,Direct,Referral,Spring Promo,Tablet,6,22,12,1413,2138,3,2.0,0.5454545454545454,235.5,356.3333333333333,3.6666666666666665,0.5
2023-06-02,Direct,Referral,Summer Sale,Desktop,1,10,0,0,382,0,0.0,0.0,0.0,382.0,10.0,0.0
2023-06-02,Direct,Referral,Summer Sale,Mobile,1,9,2,242,198,0,2.0,0.2222222222222222,242.0,198.0,9.0,0.0
2023-06-02,Direct,Referral,Summer Sale,Tablet,1,7,0,0,526,0,0.0,0.0,0.0,526.0,7.0,0.0
2023-06-02,Direct,Referral,Winter Campaign,Mobile,4,19,10,866,1481,2,2.5,0.5263157894736842,216.5,370.25,4.75,0.5
2023-06-02,Direct,Referral,,Desktop,1,9,3,282,362,1,3.0,0.3333333333333333,282.0,362.0,9.0,1.0
2023-06-02,Direct,Referral,,Mobile,5,37,8,907,2313,3,1.6,0.21621621621621623,181.4,462.6,7.4,0.6
2023-06-02,Direct,Social Media,Spring Promo,Desktop,2,7,3,261,650,1,1.5,0.42857142857142855,130.5,325.0,3.5,0.5
2023-06-02,Direct,Social Media,Spring Promo,Mobile,2,17,5,563,597,1,2.5,0.29411764705882354,281.5,298.5,8.5,0.5
2023-06-02,Direct,Social Media,Spring Promo,Tablet,2,7,0,0,721,1,0.0,0.0,0.0,360.5,3.5,0.5
2023-06-02,Direct,Social Media,Summer Sale,Desktop,2,16,2,290,658,1,1.0,0.125,145.0,329.0,8.0,0.5
2023-06-02,Direct,Social Media,Summer Sale,Mobile,2,16,1,137,1057,1,0.5,0.0625,68.5,528.5,8.0,0.5
2023-06-02,Direct,Social Media,Winter Campaign,Mobile,4,23,7,665,1083,2,1.75,0.30434782608695654,166.25,270.75,5.75,0.5
2023-06-02,Direct,Social Media,Winter Campaign,Tablet,1,7,0,0,158,0,0.0,0.0,0.0,158.0,7.0,0.0
2023-06-02,Direct,Social Media,,Desktop,1,3,1,89,551,0,1.0,0.3333333333333333,89.0,551.0,3.0,0.0
2023-06-02,Direct,Social Media,,Mobile,3,12,2,196,1089,1,0.6666666666666666,0.16666666666666666,65.33333333333333,363.0,4.0,0.3333333333333333
2023-06-02,Organic,Direct,Spring Promo,Desktop,5,24,4,324,1969,1,0.8,0.16666666666666666,64.8,393.8,4.8,0.2
2023-06-02,Organic,Direct,Spring Promo,Mobile,1,4,1,51,201,1,1.0,0.25,51.0,201.0,4.0,1.0
2023-06-02,Organic,Direct,Spring Promo,Tablet,4,26,5,582,651,4,1.25,0.19230769230769232,145.5,162.75,6.5,1.0
2023-06-02,Organic,Direct,Summer Sale,Desktop,3,9,5,536,842,1,1.6666666666666667,0.5555555555555556,178.66666666666666,280.6666666666667,3.0,0.3333333333333333
2023-06-02,Organic,Direct,Winter Campaign,Desktop,1,9,3,378,362,1,3.0,0.3333333333333333,378.0,362.0,9.0,1.0
2023-06-02,Organic,Direct,Winter Campaign,Mobile,1,1,2,114,426,0,2.0,2.0,114.0,426.0,1.0,0.0
2023-06-02,Organic,Direct,Winter Campaign,Tablet,2,6,2,203,494,1,1.0,0.3333333333333333,101.5,247.0,3.0,0.5
2023-06-02,Organic,Direct,,Desktop,1,4,2,168,498,0,2.0,0.5,168.0,498.0,4.0,0.0
2023-06-02,Organic,Direct,,Tablet,1,4,0,0,586,1,0.0,0.0,0.0,586.0,4.0,1.0
